site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
275,21.3,1.3639648089302014,8.97,0.15205850712711275,0.15272548997113838,5.033222956847166,111.33333333333333,0.04520858943275898,0.0454661082155021,341,Warm Springs,Managed,2003-07-06T00:00:00Z,2003,CRB,I,3,170102050505,057-15-I,057,15,R1,Bitterroot,Sula,MT,45.805543,-114.066094,Managed,NA,18.6830429988992,NA,40,7.67,178.6,1.198,1.285,0.3824999928474426,22.396416573348265,40.14557713490451,26.05,49.1,0.066,9.5,18.67,75,61.36,116,28.57,44.79,6.193,72,6,70,877,201,97993,85,103,58,0,15,6658,24,2424,41,27,280,286,174,23,0,0,655,90043,930,8,-1397107.222481606,2668469.5945450906,1.17,393.43,901.66,2061.52,0,0,0,0,0.73,7.04,0.08,88.3,0,0,0,0,100,8.97,111.33,20.99,90.91,0.88,0.46,28.16,0.06,47.94,11.8,42.91,34.75,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-1.8297614651300758,-0.32958717637624935,0,0,Low,Low,3
276,11.27,0.3725027964100852,7.2575,0.05132659957424529,0.05167942202710253,11.615363389350618,83.75,0.13869090614149993,0.13432591008394826,342,N.F. Trapper,Reference,2003-07-21T00:00:00Z,2003,CRB,I,3,170102050304,057-19-I,057,19,R1,Bitterroot,Darby,MT,45.923928,-114.25748,Reference,NA,44.2664160576199,NA,0,7.29,164.4,0.468,1.192,0.4929999977350235,60.8272506082725,83.6982961988797,14.34,31.43,0.004,27.33,33.67,87.8,53.66,100,41.46,979.32,228.097,79,5,69,435,201,21521,100,109,49,0,0,6996,27,2329,62,33,328,345,255,42,0,0,644,131038,801,8,-1409217.6689448168,2684225.329260272,0.74,333.56,1327.12,2255.94,0,0,0,0,0,0,0,19.26,0,0,0,0,100,7.26,83.75,12.25,91.9,0.48,0.49,53.64,0.01,69.33,32.52,1012.67,56.21,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-1.4482922551426292,-0.09246909087509325,0,0,Low,Low,3
278,15.31,0.6483568976009023,12.834999999999999,0.05051475633820821,0.05122431491997921,9.539392014169456,90.5,0.10540764656540835,0.10567368740243262,348,Blodgett,Reference,2002-07-21T00:00:00Z,2002,CRB,I,2,170102051005,058-07-I,058,07,R1,Bitterroot,Stevensville,MT,46.276108,-114.341504,Reference,NA,67.6924421056378,NA,0,11.95,254.5,0.259,2.707,0.6985714478152139,27.5049115913556,81.29666071743769,29.18,67.88,0.011,NA,25.36,81.82,61.36,84,61.76,1583.5,1546.239,71,5,68,430,201,42957,84,104,57,0,15,6997,21,2346,53,28,505,588,537,185,6,0,675,150363,851,7,-1408141.695012261,2723791.2694606194,0.74,329.83,1499.28,2095.08,0,0,0,0,0,0,0,38.62,0,0,0,0,100,12.84,90.5,20.22,93.18,0.26,0.67,28.14,0.02,82.83,17.49,2588.56,49.26,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,0.20095988688955035,0.7482397009973919,0,0,Low,Low,2
279,16.593333333333334,0.3887051153080784,9.3325,0.04165069545224521,0.04128686033538242,4.509249752822894,91.5,0.04928141806363819,0.0493813630978015,349,S.F. Bear,Reference,2004-08-25T00:00:00Z,2004,CRB,I,4,170102051103,059-02-I,059,02,R1,Bitterroot,Stevensville,MT,46.392254,-114.323678,Reference,NA,67.378401011286,NA,8,9.07,235,1.119,1.004,0.6374999955296516,17.02127659574468,33.10638346570604,NA,NA,0.072,5,8.5,100,95.65,86,52.27,259.57,62.874,72,5,67,403,201,28321,93,102,63,0,7,7030,20,2391,54,27,482,563,517,199,9,0,647,140208,827,7,-1404306.3098515344,2736179.071190841,0.64,318.1,1413.35,2101.84,0,0,0,0,0,0,0,25.63,0,0,0,0,100,9.33,91.5,16.59,99.42,1.39,0.45,36.71,0.07,37.17,5.07,311.36,46.42,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,0.1335059772887371,0.6296036987179184,0,0,Low,Low,4
280,8.743333333333334,0.24725155880870245,5.8,0.042629579104948696,0.042909013360999254,7.847504911329036,76.25,0.10291809719775785,0.10337397175543953,350,Bass,Managed,2004-08-29T00:00:00Z,2004,CRB,I,4,170102051501,059-04-I,059,04,R1,Bitterroot,Stevensville,MT,46.587755,-114.269328,Managed,NA,52.5337127356771,NA,10,5.48,188.8,0.408,2.253,0.521250007674098,42.3728813559322,89.93644128411502,NA,NA,0.002,49.4,72.72,97.83,67.39,69,69.44,858.05,118.024,58,5,69,393,201,7368,100,94,44,0,0,7044,11,2408,56,28,392,447,408,146,5,0,665,152001,688,9,-1396052.5266548945,2756646.4570261063,0.43,280.31,1545.5,2234.47,0.19,0.05,0,0,0,0,0,6.23,0,0,3.09,0.85,99.05,5.8,76.25,8.74,99.46,0.39,0.7,30.2,0,82.72,76.5,909.63,65.74,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-0.596849413876963,0.24748761113020779,3.94,0,Low,Low,4
281,9.26,0.592452529743945,4.85,0.12215516077194744,0.12059727008352454,9.97914491994847,81.25,0.12282024516859655,0.1255341261505279,351,Sheafman,Reference,2004-08-30T00:00:00Z,2004,CRB,I,4,170102051101,059-05-I,059,05,R1,Bitterroot,Stevensville,MT,46.328115,-114.297162,Reference,NA,62.5775340422804,NA,0,4.28,167.3,0.992,1.088,0.3509090935642069,65.75014943215778,53.078302707204685,NA,NA,0.037,24.46,46.06,88.1,19.05,69,68.42,621.64,81.783,69,5,67,440,201,8964,99,103,55,0,0,6990,17,2320,44,19,354,404,338,68,0,0,685,138314,736,7,-1403660.137405601,2728807.28229525,0.88,312.12,1395.87,2228.39,0,0,0,0,0,0,0,8.15,0,0,0,0,100,4.85,81.25,9.26,96.4,1.08,0.31,70.59,0.02,56.21,42.25,876.79,55.22,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-1.0951301583174369,0.10528040363312977,0,0,Low,Low,4
282,11.556666666666667,0.37061885183208526,7.4275,0.04989819614030094,0.05004806720293124,3.8622100754188224,87.75,0.04401379003326293,0.04359380987599665,352,Burnt Fork Bitterroot,Managed,2004-09-12T00:00:00Z,2004,CRB,I,4,170102051303,059-06-I,059,06,R1,Bitterroot,Stevensville,MT,46.384347,-113.86293,Managed,NA,58.2104890435197,NA,110,6.99,166.5,1.982,1.076,0.2879999876022339,30.03003003003003,28.168168225445907,NA,NA,0.1225,1.68,1.85,100,64.29,88,57.14,108.11,15.968,82,6,72,809,190,87527,81,106,80,0,19,6201,29,2721,38,25,322,377,340,129,9,0,682,91021,814,9,-1369593.32964501,2728589.8158455635,1.12,333.41,906.4,2167.98,0,0.01,0.13,0,0.13,20.26,0.27,76.1,0.16,0,0.01,0.01,100,7.43,87.75,11.56,99.38,2.13,0.38,18.76,0.13,15.58,1.02,165.34,55.22,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.9891533948474701,-0.06521389660518395,0.02,0.16,Low,Low,4
283,17.083333333333336,0.6251933034403571,14.52,0.04305739004410173,0.04316110265741846,11.224972160321824,79,0.14208825519394713,0.14428782825660996,353,Big,Managed,2004-08-24T00:00:00Z,2004,CRB,I,4,170102051201,059-07-I,059,07,R1,Bitterroot,Stevensville,MT,46.471983,-114.248476,Managed,NA,63.0451430026585,NA,10,13.85,345.4,0.559,1.093,0.3959999859333038,14.475969889982629,42.3856405557479,NA,NA,0.0825,7.47,10.27,88.64,63.64,67,80,480.6,174.169,75,5,67,425,201,79149,90,107,61,0,7,7001,22,2355,55,32,423,474,411,150,7,0,652,126308,845,9,-1396927.3222224277,2743745.9791459255,0.85,327.12,1278.88,2037.37,0,0,0,0,0,0,0,71.25,0,0,0,0,99.66,14.52,79,17.08,95.27,0.57,0.38,18.95,0.05,44.42,12.88,477.28,61.45,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.45213880848886634,0.32814755507263305,0,0,Low,Low,4
285,16.586666666666666,0.7874431196389153,12.17,0.0647036252784647,0.0669199379504967,9.746794344808963,114.5,0.0851248414393796,0.08783304000885576,355,Kootenai,Reference,2004-08-15T00:00:00Z,2004,CRB,I,4,170102051302,059-10-I,059,10,R1,Bitterroot,Stevensville,MT,46.540208,-114.178875,Reference,NA,70.9790798319585,NA,10,11,290.2,2.157,1.163,0.5028571358748845,24.121295658166783,20.089593449598507,NA,NA,0.222,0,0.78,97.62,61.9,101,34.15,117.16,61.795,70,5,68,437,201,80931,92,103,62,0,8,6991,20,2350,59,38,369,410,360,135,7,0,633,118583,850,9,-1390226.9985317194,2750148.3051216844,1.21,326.42,1192.14,2019.28,5.82,5.71,0,0.02,0,0.05,0,72.88,0,0.03,7.98,7.84,100,12.17,114.5,16.59,98.81,2.2,0.49,20.02,0.15,21.07,0.37,183.39,23.75,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.7981527800405509,0.09858769253750047,15.82,0.03,Low,Mod,4
286,14.973333333333333,0.8466551836491641,11.4925,0.07367023568841977,0.07204705925451058,7.852812659593164,80.5,0.09755046782103309,0.09411452166507242,356,Mill,Reference,2004-08-29T00:00:00Z,2004,CRB,I,4,170102051101,059-17-I,059,17,R1,Bitterroot,Stevensville,MT,46.312625,-114.300951,Reference,NA,66.5921399154106,NA,0,10.93,268,0.257,1.104,0.6428571471146175,26.119402985074625,60.59701549473093,NA,NA,0.022,8.71,31.29,100,76.09,79,56.82,1798.51,269.594,69,5,68,430,201,40567,100,100,60,0,0,7000,18,2340,52,30,449,513,450,135,7,0,660,140166,849,7,-1404274.4637308237,2727153.5176123767,0.82,333.29,1418.12,2073.47,0,0,0,0,0,0,0,36.43,0,0,0,0,100,11.49,80.5,14.97,95.83,0.36,0.85,24.36,0.01,72.78,24.56,1904.28,60.73,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.303245054889862,0.4647352782642425,0,0,Low,Low,4
288,13.663333333333334,1.0555883035855727,6.04,0.17476627542807494,0.16395439985440852,9.9498743710662,78.5,0.12674999198810444,0.1254077959753585,358,North,Managed,2004-07-18T00:00:00Z,2004,CRB,I,4,170102051403,060-03-I,060,03,R1,Lolo,Missoula,MT,46.734078,-114.584234,Managed,NA,49.3852640591514,NA,10,5.41,196,2.444,1.193,0.28333332389593124,61.224489795918366,46.93877514527768,NA,NA,0.0115,12.07,42.13,100,88,71,71.11,846.94,314.365,91,6,71,869,201,16232,100,119,95,0,0,6492,32,2587,30,18,487,552,447,134,10,0,681,128990,936,6,-1416661.5555663956,2777212.28523112,2.95,360.95,1368.9,1787.19,0,0,0.2,0.01,0,2.43,0.16,14.89,1.33,0.04,0,0,100,6.04,78.5,13.66,97.07,2.61,0.3,68.4,0.02,49,36.31,1038.92,62.67,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-0.13656151036514821,0.5623365561194764,0,1.37,Low,Low,4
289,19.64,0.6285698051927082,11.18,0.0562227017167002,0.05579540567751493,12.662279942148386,118.33333333333333,0.10700518260970468,0.1062118153719999,359,Rattlesnake,Managed,2004-07-20T00:00:00Z,2004,CRB,I,4,170102040101,060-06-I,060,06,R1,Lolo,Missoula,MT,47.02311,-113.847957,Managed,NA,60.734288791975,NA,20,10.64,318.2,1.939,1.157,0.5766666432221731,9.428032683846638,14.362036694826982,NA,NA,0.145,0,0.22,100,32.61,107,38.46,116.28,68.919,77,8,76,1147,201,68863,98,103,78,0,0,5711,24,3089,37,19,617,746,809,541,152,3,686,121913,798,13,-1355250.5563452067,2797889.509603849,0.87,320.82,1226.14,2018.75,0,0,0,0,0,12.42,0.2,61.72,0,0,0,0,99.88,11.18,118.33,19.64,97.1,1.99,0.38,23.82,0.18,30.43,1.22,160.76,25.53,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,3.371626711534151,-0.2867668012474939,0,0,Low,Low,4
291,10.010000000000002,0.29838453936712833,3.3233333333333333,0.08978471595801255,0.09249520694477076,5.686240703077327,87.33333333333333,0.06510962637111443,0.06613477732978036,361,Cloudburst,Managed,2004-07-02T00:00:00Z,2004,CRB,I,4,170102051405,060-10-I,060,10,R1,Lolo,Missoula,MT,46.766209,-114.464988,Managed,NA,51.7381252300368,NA,120,2.98,168.3,3.238,1.072,0.18142857083252498,41.592394533571,22.281639645373048,NA,NA,0.044,1.66,9.39,92.86,54.76,89,43.9,136.66,8.639,102,6,71,1026,201,18747,97,133,92,0,3,6003,41,2972,38,27,393,416,287,58,0,0,651,98614,1029,6,-1406998.1217404304,2778958.138973335,1.29,391.83,966.2,1638.71,0,0,0.9,0.03,0.05,10.7,0.62,17.31,5.18,0.17,0,0,100,3.32,87.33,10.01,91.88,3.53,0.18,26.25,0.06,11.19,13.87,224.88,53.02,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-1.09360781260737,0.15041722483575623,0,5.35,Mod,Low,4
292,16.240000000000002,0.418041066563242,11.5775,0.036108060165255196,0.03614002412825097,7.32575365861197,84.5,0.08669530956937242,0.09013372047419231,362,S.F. Lolo,Reference,2004-07-03T00:00:00Z,2004,CRB,I,4,170102051407,060-14-I,060,14,R1,Lolo,Missoula,MT,46.661311,-114.285506,Reference,NA,72.9211937769828,NA,10,11.85,253,0.506,1.301,0.6633333298895094,35.57312252964427,80.75098821768177,NA,NA,0.02,14.99,24.41,97.73,52.27,85,55.81,940.71,482.197,69,5,70,387,201,33700,89,98,77,0,0,7036,17,2468,57,34,410,473,431,173,11,0,649,159293,795,9,-1395715.1167099315,2764883.14319329,0.83,300.59,1616.07,2071.77,5.56,4.88,0,0,0,0,0,30.39,0,0,18.29,16.06,99.99,11.58,84.5,16.24,94.84,0.62,0.76,31.63,0.01,60.2,39.78,1266.35,58.02,"(1.61e+03,2.13e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-0.3634340015150757,0.2866681274957501,34.349999999999994,0,Low,High,4
293,8.254999999999999,0.5875655991745377,2.4433333333333334,0.24047705286816,0.24453560875585484,7.571877794400365,96.33333333333333,0.07860080755432905,0.07722826433621177,363,Spring Gulch,Reference,2004-07-20T00:00:00Z,2004,CRB,I,4,170102040102,060-21-I,060,21,R1,Lolo,Missoula,MT,46.932882,-113.960254,Reference,NA,54.5100224247031,NA,120,1.89,166.8,3.327,1.054,0.17894737030330457,113.90887290167865,44.30455655502758,NA,NA,0.028,5.22,11.59,97.62,88.1,91,48.78,137.89,7.097,93,7,73,1161,201,14896,100,122,94,0,0,5000,35,3839,40,25,217,206,161,53,4,0,647,76641,1089,9,-1365538.4828323664,2789696.695416263,1.49,440.61,753.48,1555.97,0,0,0,0.26,0,0,0,13.41,0,1.98,0,0,100,2.44,96.33,8.26,95.42,3.23,0.2,105.68,0.02,37.72,17.25,194.58,42.02,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-2.021388146965574,-0.6007295532638338,0,1.98,Low,Low,4
299,23.845,1.3284828439489413,5.28,0.251606599232754,0.2506466019266222,4.5,123.75,0.03636363636363636,0.0359869944029315,369,S.F. Petty,Managed,2003-07-05T00:00:00Z,2003,CRB,I,3,170102040401,061-08-I,061,08,R1,Lolo,Ninemile,MT,46.840877,-114.443455,Managed,NA,29.0960482253505,NA,90,4.42,169.7,1.438,1.17,0.20666665997770098,53.03476723629936,32.35120849182273,17.82,32.08,0.026,4,10.67,97.62,80.95,124,14.71,165,78.964,81,6,72,1013,201,26474,100,112,71,0,0,6223,23,2764,40,26,278,268,141,11,0,0,639,82179,1077,6,-1403784.8777175548,2786725.857636845,1.49,409.22,829.99,1554.81,0,0,1.2,0,0,13.85,0.58,23.76,5.05,0,0,0,100,5.28,123.75,22.37,99.41,1.55,0.27,63.33,0.03,46.11,6.65,172.96,18.54,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-1.946509449971412,-0.3852282532035527,0,5.05,Mod,Low,3
301,12.445,0.20613506898794928,4.0225,0.051245511246227296,0.051477113051679124,12.284814474246922,111.25,0.11042529864491615,0.11411001999486205,371,Burdette,Managed,2002-08-05T00:00:00Z,2002,CRB,I,2,170102040502,062-04-I,062,04,R1,Lolo,Ninemile,MT,46.813307,-114.620982,Managed,NA,32.5232003278558,NA,100,4.26,90.7,1.114,1.219,0.3683333496252696,66.1521499448732,63.72657237531332,22.92,51.85,0.02,NA,18.67,93.48,78.26,123,20,99.23,20.921,78,6,72,939,201,50685,100,109,73,1,0,6581,21,2479,45,28,265,243,131,9,0,0,635,97764,1042,6,-1417718.7518979486,2786366.502541993,2.42,396.4,969.83,1588.22,0,0,0,0,0,3.55,0.08,45.65,0,0,0,0,99.99,4.02,111.25,17.04,98.37,1.2,0.36,59.58,0.03,53.43,20.47,129.74,32,"[582,1.1e+03]","(30.6,147]",Bitterroot Mountains,-2.0386201054300725,-0.4519030784540755,0,0,Low,Low,2
302,30.89,2.843155923627933,11.295833333333333,0.25169952846577054,0.23486232821513375,14.354811251305469,119.33333333333333,0.12029171439641455,0.12722140879639743,372,N.F. Fish,Reference,2002-08-04T00:00:00Z,2002,CRB,IS,2,170102040505,062-10-IS,062,10,R1,Lolo,Ninemile,MT,46.928352,-114.825183,Reference,NA,41.7134869797955,NA,100,9.93,252,1.619,1.143,0.37400001287460327,19.841269841269842,21.19047622832041,29.98,43.08,0.096,NA,1.11,84.09,31.82,130,20.93,273.81,170.938,99,9,74,1116,201,67395,99,127,74,0,1,4291,37,4556,49,29,596,705,690,351,70,1,648,168176,889,6,-1430556.5123889414,2801916.320948118,1.37,338.33,1692.1,1728.3,0.73,0.18,0,0,0,0,0,60.65,0,0,1.2,0.29,100,11.3,119.33,33.38,95.13,1.57,0.34,22.78,0.08,28.05,5.09,330.4,27.45,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,1.8201786311263182,0.5198668727404694,1.49,0,Low,Low,2
303,25.035,0.8192069335644084,15.065000000000001,0.05437815689109913,0.05403721312351741,9.215023964519391,105.75,0.08713970652027793,0.08690702972702301,376,W.F. Fish,Reference,2002-08-04T00:00:00Z,2002,CRB,I,2,170102040504,062-11-I,062,11,R1,Lolo,Ninemile,MT,46.867141,-114.818262,Reference,NA,56.3870709808418,NA,100,15.32,290.1,1.331,1.073,0.9049999862909317,6.894174422612891,17.23543605653223,40.52,133.2,0.077,NA,11.01,97.62,71.43,117,26.83,923.82,611.163,100,9,72,1135,201,66270,99,129,70,0,0,4043,35,4775,43,27,679,813,775,372,71,0,671,161119,902,6,-1431363.8488289847,2795128.3061837186,1.04,340,1624.64,1759.76,0.94,1.87,0,0,0,0,0,59.61,0,0,1.58,3.14,100,15.07,105.75,29.63,99.41,1.35,0.71,11.99,0.08,22.09,7.7,783.81,38.17,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,2.310079122153158,1.057627550376305,4.720000000000001,0,Low,Low,2
306,14.934999999999999,0.7214510840428936,8.932500000000001,0.08076698393987053,0.08026054961891553,7.544313531837517,119.25,0.06326468370513641,0.06310993649579624,379,Twelvemile,Managed,2001-06-23T00:00:00Z,2001,CRB,I,1,170102040808,063-09-I,063,09,R1,Lolo,Superior,MT,47.375666,-115.259785,Managed,NA,NA,NA,60,9.18,173.7,1.088,1.135,0.48499998946984607,34.542314335060446,47.20782931673163,18.6,40.92,0.078,NA,NA,97.62,80.95,114,32.35,178.47,65.789,129,7,73,830,201,114845,100,150,94,0,0,5937,55,3166,41,25,262,231,115,15,0,0,645,95795,1044,5,-1453198.0339786597,2856985.141322883,5.01,356.84,955.99,1424.09,0,0,7.69,6.08,4.32,123.24,1.19,103.15,7.46,5.9,0,0,100,8.93,119.25,17.1,98.8,1.15,0.48,27.72,0.07,45.79,4.37,144.99,31.66,"[582,1.1e+03]","(30.6,147]",Bitterroot Mountains,-2.076307690587243,-0.4883526238453928,0,13.36,Mod,Low,1
307,25.63,2.5938709811142617,10.245,0.2531840879564921,0.2708099966627602,2.943920288775949,119,0.02473882595610041,0.02489529326672937,380,Little Joe,Managed,2001-06-24T00:00:00Z,2001,CRB,I,1,170102040811,063-11-I,063,11,R1,Lolo,Superior,MT,47.278567,-115.125494,Managed,NA,NA,NA,100,7.11,171,1.175,1.138,0.44750000536441803,23.391812865497073,29.53216374269006,34.87,58.12,0.066,NA,NA,96.3,62.96,119,32,NA,NA,128,8,74,1038,200,120173,97,150,87,0,3,4957,55,3939,48,31,455,505,393,145,24,0,646,114706,1010,5,-1445310.92275678,2844422.4350504493,4.23,343.56,1156.74,1494.78,0,0,9.86,6.81,5.15,133.27,1.23,107.92,9.14,6.31,0,0,100,10.25,119,27.05,96.54,1.19,0.48,22.56,0.06,42.33,7.92,282.86,29.39,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-0.23701938024920433,0.2824256599510578,0,15.45,Mod,Low,1
308,23.53,0.8945948803788222,11.985,0.07464287696110324,0.07436491983663399,6.551081335677848,105.25,0.06224305307057338,0.06304178919264694,381,St. Regis,Managed,2001-06-25T00:00:00Z,2001,CRB,I,1,170102040801,063-12-I,063,12,R1,Lolo,Superior,MT,47.4183,-115.624572,Managed,NA,NA,NA,40,11.26,253,1.269,1.105,0.42000000178813934,19.76284584980237,26.877469978784855,47.08,55.46,0.048,NA,NA,94.74,89.47,111,23.53,130.43,752.591,112,8,68,882,201,52979,90,135,79,0,10,4534,39,4507,40,24,509,597,515,176,16,0,667,124904,919,5,-1479350.293492308,2867245.2809755853,2.37,303.54,1256.72,1531.35,0,0,2.64,0.12,0.26,51.98,1.09,47.88,5.52,0.26,0,0,95.94,11.99,105.25,32.77,96.92,1.24,0.37,18.49,0.06,29.7,6.52,203.76,37.44,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,0.2460641858152316,0.6722354962102015,0,5.779999999999999,Mod,Low,1
311,21.64666666666667,0.7525290692059676,7.205,0.10444539475447157,0.10194534275291636,13.478377746103819,112.5,0.1198078021875895,0.12128268450899204,384,Bird,Managed,2004-07-04T00:00:00Z,2004,CRB,I,4,170103040305,064-01-I,064,01,R1,Panhandle,St. Joe,ID,47.27211,-115.608784,Managed,NA,55.8630130467494,NA,90,6.8,179,1.821,1.093,0.41333335638046265,16.75977653631285,16.87150853972195,NA,NA,0.0355,3.11,12.44,100,84.09,113,29.41,335.2,211.565,138,9,68,481,160,24626,25,151,95,0,75,5897,61,3565,44,29,418,461,325,87,2,0,628,118609,1099,5,-1481482.5238956905,2851175.0911956914,1.54,367.16,1171.9,1294.92,0,0,1.38,7.31,1.75,44.47,2.01,22.13,6.25,33.04,0,0,100,7.21,112.5,21.65,100,1.93,0.39,35.35,0.04,33.77,22.25,357.01,33.22,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-0.8147855252285445,0.2724007838893227,0,39.29,High,Low,4
312,17.273333333333333,0.9980439202092596,6.9325,0.14396594593714526,0.13972902168774645,8.698658900466592,122.5,0.07100946041197218,0.07125159261712886,385,Red Ives,Managed,2004-08-01T00:00:00Z,2004,CRB,I,4,170103040103,064-02-I,064,02,R1,Panhandle,St. Joe,ID,47.06005,-115.334637,Managed,NA,43.4140179698255,NA,50,6.96,195,2.349,1.071,0.21249998733401299,20.512820512820515,22.41025631244366,NA,NA,0.102,0.67,2.83,94,80,130,14.29,148.72,43.107,112,9,73,438,105,34891,100,133,75,0,0,5737,43,3717,43,30,789,957,918,485,101,0,651,136203,920,15,-1465797.6407006835,2823960.9333666977,1.91,331.88,1361.09,1624.67,0,0,0,0.46,0.49,17.37,0.55,31.39,0,1.48,0,0,100,6.93,122.5,17.27,97.84,2.21,0.53,24.31,0.1,24.38,2.04,103.52,20.69,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,3.5355696710880493,1.3359473330147624,0,1.48,Low,Low,4
313,27.45,0.49883196903700255,12.765,0.03907810176553095,0.039086731231884005,5.972157622389639,122.5,0.04875230712154807,0.04909180550847115,386,Simmons,Managed,2004-08-24T00:00:00Z,2004,CRB,I,4,170103040104,064-04-I,064,04,R1,Panhandle,St. Joe,ID,47.13866,-115.392255,Managed,NA,43.2002083077298,NA,100,12.5,283,2.011,1.08,0.4299999997019768,14.134275618374557,21.448763520473303,NA,NA,0.118,1,3.17,100,85.71,129,10.81,187.28,143.875,116,9,73,445,108,110254,84,136,78,0,16,5742,44,3703,42,27,690,827,753,344,66,0,656,131805,937,15,-1468346.7835242343,2833381.672694919,1.61,329.35,1311.85,1615.34,0,0,3.22,3.98,2.78,92.85,0.94,99.24,3.24,4.01,0,0,100,12.77,122.5,27.45,99.42,1.9,0.43,17.86,0.17,25.58,2.24,132.72,20.23,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,2.2159256758432604,1.1199056871299806,0,7.25,Mod,Low,4
314,19.733333333333334,0.2532455988429674,10.85,0.023340608188291926,0.023583159665298684,4.924428900898052,115.75,0.042543662210782304,0.042472067681595886,387,St. Joe,Managed,2004-07-31T00:00:00Z,2004,CRB,I,4,170103040101,064-05-I,064,05,R1,Panhandle,St. Joe,ID,47.046429,-115.180527,Managed,NA,38.5843710777239,NA,60,10.48,245,1.155,1.081,0.3149999976158142,16.3265306122449,35.87755164321588,NA,NA,0.087,1.33,3,90,84,116,22,106.12,29.349,99,10,74,394,55,50154,51,122,80,0,49,5671,33,3793,34,19,826,1016,1054,691,203,8,684,165627,821,15,-1454580.447299327,2820090.16196929,1.3,314.74,1635.53,1789.17,0,0,0,0,0.71,17.53,0.39,45.16,0,0,0,0,100,10.85,115.75,19.73,94.38,1.18,0.31,14.41,0.09,28.32,1.99,170.37,25.61,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,5.804091266180914,-0.6000946800235543,0,0,Low,Low,4
